Treefiles	Slope	R2
locus_0061.fas.treefile	0.25556223439874	0.807975891776624
locus_0062.fas.treefile	0.139405627682	0.666983231729464
locus_0063.fas.treefile	0.166049494788826	0.480035407396683
locus_0064.fas.treefile	0.152699662706928	0.604027576913426
locus_0065.fas.treefile	0.16990373751647	0.711962956238046
locus_0066.fas.treefile	0.146534115006007	0.664742730463784
locus_0067.fas.treefile	0.241067392026623	0.853398403851517
locus_0068.fas.treefile	0.236256866146395	0.760265512372959
locus_0069.fas.treefile	0.13594934529651	0.460007873724817
locus_0070.fas.treefile	0.243779662161566	0.745408163476147
locus_0071.fas.treefile	0.151688670314321	0.745008061323037
locus_0072.fas.treefile	0.144890471781169	0.488826890011173
locus_0073.fas.treefile	0.279554635716959	0.849367166197458
locus_0074.fas.treefile	0.13987910043885	0.332893902656816
locus_0075.fas.treefile	0.087535699394674	0.281086683083195
locus_0076.fas.treefile	0.263978691754368	0.851789772142188
locus_0077.fas.treefile	0.15564496774184	0.271577062823615
locus_0078.fas.treefile	0.0956847973863689	0.226061175717272
locus_0079.fas.treefile	0.0897593791950134	0.273598501067632
locus_0080.fas.treefile	0.329808475478444	0.831096351007192
locus_0081.fas.treefile	0.171847620407061	0.818303966645886
locus_0082.fas.treefile	0.206943649778348	0.660365244029859
locus_0083.fas.treefile	0.238496781146068	0.699177568472489
locus_0084.fas.treefile	0.263699781398561	0.750141036014832
locus_0085.fas.treefile	0.209538230921789	0.759665439932266
locus_0086.fas.treefile	0.153496271893675	0.58706351314891
locus_0087.fas.treefile	0.273667105443809	0.863327441194312
locus_0088.fas.treefile	0.223118917928731	0.483803917012808
locus_0089.fas.treefile	0.140710131878202	0.341423649277282
locus_0090.fas.treefile	0.0770817783612046	0.117267547584885
locus_0091.fas.treefile	0.327258740769635	0.884617293975158
locus_0092.fas.treefile	0.341844063297102	0.873890839817145
locus_0093.fas.treefile	0.215687889583016	0.775985362308791
locus_0094.fas.treefile	0.190550017346093	0.711588416064656
locus_0095.fas.treefile	0.127674208999206	0.364733686958032
locus_0096.fas.treefile	0.186968434817395	0.742587973286194
locus_0097.fas.treefile	0.172192233705987	0.867456822298703
locus_0098.fas.treefile	0.301660028927801	0.659484600797642
locus_0099.fas.treefile	0.133668402325641	0.607500497118154
locus_0100.fas.treefile	0.0692267244411558	0.0812242910610639
